id;name;university;faculty;exam
1.2.246.562.20.00000000000000077093;Ympäristötieteiden kandiohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Bio- ja ympäristötieteellinen tiedekunta;C
1.2.246.562.20.00000000000000077140;Elintarvike- ja ravitsemustieteiden kandiohjelma, elintarviketieteiden kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Maatalous-metsätieteellinen tiedekunta;C
1.2.246.562.20.00000000000000077143;Maataloustieteiden kandiohjelma, maatalous- ja metsätieteiden kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Maatalous-metsätieteellinen tiedekunta;C
1.2.246.562.20.00000000000000077144;Metsätieteiden kandiohjelma, maatalous- ja metsätieteiden kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Maatalous-metsätieteellinen tiedekunta;C
1.2.246.562.20.00000000000000077149;Geotieteiden kandiohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Matemaattis-luonnontieteellinen tiedekunta;C
1.2.246.562.20.00000000000000077150;Maantieteen kandiohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Matemaattis-luonnontieteellinen tiedekunta;C
1.2.246.562.20.00000000000000077152;Maantieteen opettaja, maantieteen kandiohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Matemaattis-luonnontieteellinen tiedekunta;C
1.2.246.562.20.00000000000000077574;Metsätiede, Joensuu, maatalous- ja metsätieteiden kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Luonnontieteiden;C
1.2.246.562.20.00000000000000077511;Ympäristö- ja biotieteet (biologia), Joensuu, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Luonnontieteiden;C
1.2.246.562.20.00000000000000077661;Ympäristö- ja biotieteet (ympäristötiede), Kuopio, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Luonnontieteiden;C
1.2.246.562.20.00000000000000078470;Maantiede ja ympäristöpolitiikka, Joensuu, luonnontieteiden kandidaatti ja filosofian maisteri tai yhteiskuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;C
1.2.246.562.20.00000000000000082498;Biologian kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;C
1.2.246.562.20.00000000000000082644;Ympäristö- ja vesistötieteiden kandidaatti- ja maisteriohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;C
1.2.246.562.20.00000000000000073940;Biologia, Biologian tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Luonnontieteellinen tiedekunta;C
1.2.246.562.20.00000000000000073953;Maantiede, Maantieteen tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3v + 2v);Oulun yliopisto;Luonnontieteellinen tiedekunta;C
1.2.246.562.20.00000000000000073948;Geotieteet, Geotieteiden tutkinto-ohjelma, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Teknillinen tiedekunta;C
1.2.246.562.20.00000000000000075653;Biologia,  luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Matemaattis-luonnontieteellinen tiedekunta;C
1.2.246.562.20.00000000000000075655;Geologia, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Matemaattis-luonnontieteellinen tiedekunta;C
1.2.246.562.20.00000000000000075657;Maantiede, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Matemaattis-luonnontieteellinen tiedekunta;C
1.2.246.562.20.00000000000000075660;Ympäristötiede, luonnontieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Matemaattis-luonnontieteellinen tiedekunta;C
1.2.246.562.20.00000000000000079779;Geologi, utbildningsprogrammet i naturvetenskaper, kandidat i naturvetenskaper och filosofie magister (3+2 år);Åbo Akademi;Luonnon- ja terveystieteiden laitos;C
1.2.246.562.20.00000000000000079623;Utbildningsprogrammet i biovetenskaper, kandidat i naturvetenskaper och filosofie magister (3+2 år);Åbo Akademi;Luonnon- ja terveystieteiden laitos;C
1.2.246.562.20.00000000000000077137;Logopedian kandiohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Lääketieteellinen tiedekunta;D
1.2.246.562.20.00000000000000075341;Maisterihaku, organisaatiopsykologian maisteriohjelma, filosofian maisteri (2 v);Helsingin yliopisto;Lääketieteellinen tiedekunta;D
1.2.246.562.20.00000000000000075342;Maisterihaku, psykologian maisteriohjelma, psykologian maisteri (2,5 v);Helsingin yliopisto;Lääketieteellinen tiedekunta;D
1.2.246.562.20.00000000000000075343;Maisterihaku, terveydenhuollon kehittämisen maisteriohjelma, terveystieteiden maisteri (2 v);Helsingin yliopisto;Lääketieteellinen tiedekunta;D
1.2.246.562.20.00000000000000077138;Psykologian kandiohjelma, psykologian kandidaatti ja psykologian maisteri (3 v + 2,5 v);Helsingin yliopisto;Lääketieteellinen tiedekunta;D
1.2.246.562.20.00000000000000077139;Soveltavan psykologian kandiohjelma ja organisaatiopsykologian maisteriohjelma, psykologian kandidaatti ja filosofian maisteri (3 v + 2 v);Helsingin yliopisto;Lääketieteellinen tiedekunta;D
1.2.246.562.20.00000000000000077323;Logopedia, Joensuu, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;D
1.2.246.562.20.00000000000000077471;Psykologia, Joensuu, psykologian kandidaatti ja maisteri (3 v + 2,5 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;D
1.2.246.562.20.00000000000000080859;Ergonomia ja työhyvinvointi, Kuopio, terveystieteiden kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Terveystieteiden tiedekunta;D
1.2.246.562.20.00000000000000077080;Hoitotiede, hoitotieteen maisteriohjelma, Kuopio, terveystieteiden maisteri (2 v);Itä-Suomen yliopisto;Terveystieteiden tiedekunta;D
1.2.246.562.20.00000000000000080863;Liikuntalääketiede ja terveysliikunta, Kuopio, terveystieteiden kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Terveystieteiden tiedekunta;D
1.2.246.562.20.00000000000000080867;Väestön terveyden edistäminen, Kuopio, terveystieteiden kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Terveystieteiden tiedekunta;D
1.2.246.562.20.00000000000000083374;Psykologian kandidaatti- ja maisteriohjelma, psykologian kandidaatti ja maisteri (3 v + 2,5 v);Jyväskylän yliopisto;Kasvatustieteiden ja psykologian tiedekunta;D
1.2.246.562.20.00000000000000082000;Liikuntabiologian kandidaatti- ja maisteriohjelma, liikuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Jyväskylän yliopisto;Liikuntatieteellinen tiedekunta;D
1.2.246.562.20.00000000000000082198;Maisterihaku, fysioterapian maisteriohjelma, terveystieteiden maisteri (2 v);Jyväskylän yliopisto;Liikuntatieteellinen tiedekunta;D
1.2.246.562.20.00000000000000082224;Maisterihaku, gerontologian ja kansanterveyden maisteriohjelma, terveystieteiden maisteri (2 v);Jyväskylän yliopisto;Liikuntatieteellinen tiedekunta;D
1.2.246.562.20.00000000000000082244;Maisterihaku, liikuntalääketieteen maisteriohjelma, terveystieteiden maisteri (2 v);Jyväskylän yliopisto;Liikuntatieteellinen tiedekunta;D
1.2.246.562.20.00000000000000082323;Maisterihaku, terveyden edistämisen maisteriohjelma, terveystieteiden maisteri (2 v);Jyväskylän yliopisto;Liikuntatieteellinen tiedekunta;D
1.2.246.562.20.00000000000000082113;Terveystieteiden kandidaatti- ja maisteriohjelma, terveystieteiden kandidaatti ja maisteri (3 v + 2 v);Jyväskylän yliopisto;Liikuntatieteellinen tiedekunta;D
1.2.246.562.20.00000000000000082100;Valmennustieteen kandidaatti- ja maisteriohjelma, liikuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Jyväskylän yliopisto;Liikuntatieteellinen tiedekunta;D
1.2.246.562.20.00000000000000082917;Maisterihaku, diagnostisten terveystieteiden maisteriohjelma, filosofian maisteri (2 v);Jyväskylän yliopisto;Matemaattis-luonnontieteellinen tiedekunta;D
1.2.246.562.20.00000000000000079040;Logopedia, Logopedian tutkinto-ohjelma, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Humanistinen tiedekunta;D
1.2.246.562.20.00000000000000074180;Psykologia, psykologian tutkinto-ohjelma, psykologian kandidaatti ja maisteri (3v + 2,5v) / psykologian kandidaatti ja filosofian maisteri (3 v + 2 v);Oulun yliopisto;Kasvatustieteiden ja psykologian tiedekunta;D
1.2.246.562.20.00000000000000074100;Maisterihaku, Hoitotiede, Hoitotieteen maisteriohjelma, terveystieteiden maisteri (2 v);Oulun yliopisto;Lääketieteellinen tiedekunta;D
1.2.246.562.20.00000000000000074101;Maisterihaku, Terveyshallintotiede,Terveyshallintotieteen maisteriohjelma, terveystieteiden maisteri (2 v);Oulun yliopisto;Lääketieteellinen tiedekunta;D
1.2.246.562.20.00000000000000075742;Terveystieteet, terveystieteiden tutkinto-ohjelma, terveystieteiden kandidaatti ja maisteri (3 v + 2 v);Oulun yliopisto;Lääketieteellinen tiedekunta;D
1.2.246.562.20.00000000000000077291;Kansanterveystieteen koulutus, Terveystieteiden kandidaatti ja maisteri (3 v + 2 v);Tampereen yliopisto;Yhteiskuntatieteiden tiedekunta;D
1.2.246.562.20.00000000000000076397;Maisterihaku, Kehittävä terveysjohtaminen, Hoitotieteen maisteriohjelma, Terveystieteiden maisteri (2 v);Tampereen yliopisto;Yhteiskuntatieteiden tiedekunta;D
1.2.246.562.20.00000000000000076399;Maisterihaku, Terveyspedagogiikka, Hoitotieteen maisteriohjelma, Terveystieteiden maisteri (2 v);Tampereen yliopisto;Yhteiskuntatieteiden tiedekunta;D
1.2.246.562.20.00000000000000076543;Psykologian koulutus, Psykologian kandidaatti ja maisteri (3 v + 2,5 v);Tampereen yliopisto;Yhteiskuntatieteiden tiedekunta;D
1.2.246.562.20.00000000000000075392;Maisterihaku, hoitotieteen tutkinto-ohjelma, terveystieteiden maisteri (2 v);Turun yliopisto;Lääketieteellinen tiedekunta;D
1.2.246.562.20.00000000000000075721;Logopedia, humanististen tieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Turun yliopisto;Yhteiskuntatieteellinen tiedekunta;D
1.2.246.562.20.00000000000000075724;Psykologia, psykologian kandidaatti ja psykologian maisteri (3 v + 2,5 v);Turun yliopisto;Yhteiskuntatieteellinen tiedekunta;D
1.2.246.562.20.00000000000000079512;Utbildningsprogrammet i logopedi, kandidat i humanistiska vetenskaper och filosofie magister (3+2 år);Åbo Akademi;Humanististen tieteiden laitos;D
1.2.246.562.20.00000000000000079515;Utbildningsprogrammet i psykologi, psykologie kandidat och magister (3+2,5 år);Åbo Akademi;Humanististen tieteiden laitos;D
1.2.246.562.20.00000000000000079783;Utbildningsprogrammet i hälsovetenskaper (Vasa), kandidat i hälsovetenskaper och magister i hälsovetenskaper (3+2 år);Åbo Akademi;Luonnon- ja terveystieteiden laitos;D
1.2.246.562.20.00000000000000077122;Erityispedagogiikka, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Kasvatustieteellinen tiedekunta;E
1.2.246.562.20.00000000000000077127;Klasslärare (undervisning på svenska), pedagogie kandidat och magister (3 år + 2 år);Helsingin yliopisto;Kasvatustieteellinen tiedekunta;E
1.2.246.562.20.00000000000000077123;Kotitaloustiede ja kotitalousopettaja, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Kasvatustieteellinen tiedekunta;E
1.2.246.562.20.00000000000000077124;Käsityötiede ja käsityönopettaja, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Kasvatustieteellinen tiedekunta;E
1.2.246.562.20.00000000000000077125;Luokanopettaja (opetus suomeksi), kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Kasvatustieteellinen tiedekunta;E
1.2.246.562.20.00000000000000077128;Lärare inom småbarnspedagogik (undervisning på svenska), pedagogie kandidat (3 år);Helsingin yliopisto;Kasvatustieteellinen tiedekunta;E
1.2.246.562.20.00000000000000075338;Maisterihaku, varhaiskasvatus, kasvatustieteiden maisteriohjelma, kasvatustieteen maisteri (2 v);Helsingin yliopisto;Kasvatustieteellinen tiedekunta;E
1.2.246.562.20.00000000000000075339;Maisterihaku, yleinen ja aikuiskasvatustiede (opetus suomeksi), kasvatustieteiden maisteriohjelma, kasvatustieteen maisteri (2 v);Helsingin yliopisto;Kasvatustieteellinen tiedekunta;E
1.2.246.562.20.00000000000000077130;Pedagogik (undervisning på svenska), pedagogie kandidat och magister (3 år + 2 år);Helsingin yliopisto;Kasvatustieteellinen tiedekunta;E
1.2.246.562.20.00000000000000077126;Varhaiskasvatuksen opettaja (opetus suomeksi), kasvatustieteen kandidaatti (3 v);Helsingin yliopisto;Kasvatustieteellinen tiedekunta;E
1.2.246.562.20.00000000000000077129;Yleinen ja aikuiskasvatustiede (opetus suomeksi), kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Kasvatustieteellinen tiedekunta;E
1.2.246.562.20.00000000000000077298;Erityisluokanopettaja ja erityisopettaja, Joensuu, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;E
1.2.246.562.20.00000000000000077300;Erityisopettaja, Joensuu, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;E
1.2.246.562.20.00000000000000077302;Kasvatustiede ja aikuiskasvatustiede, Joensuu, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;E
1.2.246.562.20.00000000000000077307;Kotitalousopettaja, Joensuu, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;E
1.2.246.562.20.00000000000000077321;Käsityönopettaja, Joensuu, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;E
1.2.246.562.20.00000000000000077324;Luokanopettaja, Joensuu, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;E
1.2.246.562.20.00000000000000077452;Opinto-ohjaaja ja uraohjaaja, Joensuu, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;E
1.2.246.562.20.00000000000000077474;Varhaiskasvatuksen opettaja, Joensuu, kasvatustieteen kandidaatti (3 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;E
1.2.246.562.20.00000000000000077476;Varhaiskasvatuksen opettaja, Joensuu, kasvatustieteen kandidaatti ja maisteri ( 3 v + 2 v);Itä-Suomen yliopisto;Filosofinen tiedekunta;E
1.2.246.562.20.00000000000000083408;Erityispedagogiikan kandidaatti- ja maisteriohjelma (erityisopettaja ja erityisluokanopettaja), kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Jyväskylän yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000083512;Kasvatustieteen ja aikuiskasvatustieteen kandidaatti- ja maisteriohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Jyväskylän yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000083420;Luokanopettajan kandidaatti- ja maisteriohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Jyväskylän yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000083429;Luokanopettajan kandidaatti- ja maisteriohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v), S2-taustaisten valintaväylä;Jyväskylän yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000083432;Varhaiskasvatuksen opettajan kandidaattiohjelma ja varhaiskasvatuksen maisteriohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Jyväskylän yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000083433;Varhaiskasvatuksen opettajan kandidaattiohjelma ja varhaiskasvatuksen maisteriohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v), S2-taustaisten valintaväylä;Jyväskylän yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000083180;Liikuntapedagogiikan kandidaatti- ja maisteriohjelma, liikuntatieteiden kandidaatti ja maisteri (3 v + 2 v);Jyväskylän yliopisto;Liikuntatieteellinen tiedekunta;E
1.2.246.562.20.00000000000000082587;Erityisopettajan kandidaatti- ja maisteriohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v), 2026;Lapin yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000082503;Kasvatusalan kandidaatti- ja maisteriohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v), 2026;Lapin yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000082511;Kestävyyskasvatuksen kandidaatti- ja maisteriohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v), 2026;Lapin yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000082584;Luokanopettajan kandidaatti- ja maisteriohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v), 2026;Lapin yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000073891;Erityisopettaja ja erityisluokanopettaja, Erityispedagogiikan tutkinto-ohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Oulun yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000073892;Interkulttuurinen luokanopettaja, Interkulttuurinen luokanopettajan tutkinto-ohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Oulun yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000073893;Luokanopettaja, Luokanopettajan tutkinto-ohjelma, kasvatustieteen kandidaatti ja maisteri (3v+2v);Oulun yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000073894;Musiikkikasvatus, Musiikkikasvatuksen tutkinto-ohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Oulun yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000073896;Oppimistieteet, Oppimistieteiden tutkinto-ohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Oulun yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000079553;Varhaiskasvatus, Varhaiskasvatuksen tutkinto-ohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v), monimuotokoulutus;Oulun yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000073897;Varhaiskasvatus, Varhaiskasvatuksen tutkinto-ohjelma, kasvatustieteen kandidaatti ja maisteri (3v+2v);Oulun yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000073899;Yleinen kasvatustiede, Yleisen kasvatustieteen tutkinto-ohjelma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Oulun yliopisto;Kasvatustieteiden ja psykologian tiedekunta;E
1.2.246.562.20.00000000000000077031;Elinikäinen oppiminen ja kasvatus, Kasvatustieteiden koulutus, Kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Tampereen yliopisto;Kasvatustieteiden ja kulttuurin tiedekunta;E
1.2.246.562.20.00000000000000076445;Erityisopettaja, Kasvatustieteiden koulutus, Kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Tampereen yliopisto;Kasvatustieteiden ja kulttuurin tiedekunta;E
1.2.246.562.20.00000000000000076447;Luokanopettaja, Kasvatustieteiden koulutus, Kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Tampereen yliopisto;Kasvatustieteiden ja kulttuurin tiedekunta;E
1.2.246.562.20.00000000000000083350;Varhaiskasvatuksen opettaja, Kasvatustieteiden koulutus, Kasvatustieteen kandidaatti (3 v);Tampereen yliopisto;Kasvatustieteiden ja kulttuurin tiedekunta;E
1.2.246.562.20.00000000000000075634;Erityisopettajan tutkinto-ohjelma, Turku, kasvatustieteen kandidaatti ja kasvatustieteen maisteri (3 v + 2 v);Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000075635;Kasvatustieteiden tutkinto-ohjelma, Turku, kasvatustieteen kandidaatti ja kasvatustieteen maisteri (3 v + 2 v);Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000075636;Luokanopettajan tutkinto-ohjelma, Turku, kasvatustieteen kandidaatti ja kasvatustieteen maisteri (3 v + 2 v);Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000075386;Maisterihaku, kasvatustieteiden tutkinto-ohjelma, Turku, kasvatustieteen maisteri (2 v);Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000075387;Maisterihaku, luokanopettajan tutkinto-ohjelma, Turku, kasvatustieteen maisteri (2 v);Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000075640;Varhaiskasvatuksen opettajan tutkinto-ohjelma, Turku, kasvatustieteen kandidaatti (3 v), monimuotokoulutus varhaiskasvatuksen opettajaksi;Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000075638;Käsityön aineenopettajan tutkinto-ohjelma, Rauma, kasvatustieteen kandidaatti ja kasvatustieteen maisteri (3 v + 2 v);Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000075639;Luokanopettajan tutkinto-ohjelma, Rauma, kasvatustieteen kandidaatti ja kasvatustieteen maisteri (3 v + 2 v);Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000075389;Maisterihaku, kasvatustieteen (varhaiskasvatus) maisteriohjelma, Rauma, kasvatustieteen maisteri (2 v);Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000075390;Maisterihaku, luokanopettajan tutkinto-ohjelma, Rauma, kasvatustieteen maisteri (2 v);Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000075637;Varhaiskasvatuksen opettajan tutkinto-ohjelma, Rauma, kasvatustieteen kandidaatti (3 v);Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000075641;Varhaiskasvatuksen opettajan tutkinto-ohjelma, Rauma, kasvatustieteen kandidaatti ja maisteri (3 v + 2 v);Turun yliopisto;Kasvatustieteiden tiedekunta;E
1.2.246.562.20.00000000000000079788;Hushållsvetenskap: Utbildningsprogrammet för slöjdvetenskap och hushållsvetenskap (Vasa), pedagogie kandidat och pedagogie magister (3+2 år);Åbo Akademi;Kasvatustieteiden laitos;E
1.2.246.562.20.00000000000000079789;Slöjdvetenskap: Utbildningsprogrammet för slöjdvetenskap och hushållsvetenskap (Vasa), pedagogie kandidat och pedagogie magister (3+2 år);Åbo Akademi;Kasvatustieteiden laitos;E
1.2.246.562.20.00000000000000079790;Utbildningsprogrammet för klasslärare (Vasa), pedagogie kandidat och pedagogie magister (3+2 år);Åbo Akademi;Kasvatustieteiden laitos;E
1.2.246.562.20.00000000000000079791;Utbildningsprogrammet för lärare inom småbarnspedagogik (Vasa), pedagogie kandidat och pedagogie magister (3+2 år);Åbo Akademi;Kasvatustieteiden laitos;E
1.2.246.562.20.00000000000000079792;Utbildningsprogrammet för pedagogiskt ledarskap och utvecklingsarbete (Vasa), pedagogie kandidat och pedagogie magister (3+2 år);Åbo Akademi;Kasvatustieteiden laitos;E
1.2.246.562.20.00000000000000079793;Utbildningsprogrammet för speciallärare (Vasa), pedagogie kandidat och pedagogie magister (3+2 år);Åbo Akademi;Kasvatustieteiden laitos;E
1.2.246.562.20.00000000000000073100;Kauppatieteet, kauppatieteiden kandidaatti ja maisteri (3 v + 2 v) (Kauppatieteellisen alan valintayhteistyö);Aalto-yliopisto;Kauppakorkeakoulu;F
1.2.246.562.20.00000000000000077141;Elintarviketalouden ja kulutuksen kandiohjelma, elintarviketieteiden kandidaatti ja maisteri tai maatalous- ja metsätieteiden kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Maatalous-metsätieteellinen tiedekunta;F
1.2.246.562.20.00000000000000077142;Ympäristön ja maatalouden taloustieteen kandiohjelma, maatalous- ja metsätieteiden kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Maatalous-metsätieteellinen tiedekunta;F
1.2.246.562.20.00000000000000077202;Taloustieteen kandiohjelma, valtiotieteiden kandidaatti ja maisteri (3 v + 2 v);Helsingin yliopisto;Valtiotieteellinen tiedekunta;F
1.2.246.562.20.00000000000000078863;Kauppatieteet, Joensuu, kauppatieteiden kandidaatti ja maisteri (3 v + 2 v) (Kauppatieteellisen alan valintayhteistyö);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;F
1.2.246.562.20.00000000000000077366;Liiketaloustiede ja tietojenkäsittelytiede, Joensuu, kauppatieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;F
1.2.246.562.20.00000000000000078875;Kauppatieteet, Kuopio, kauppatieteiden kandidaatti ja maisteri (3 v + 2 v) (Kauppatieteellisen alan valintayhteistyö);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;F
1.2.246.562.20.00000000000000077362;Liiketaloustiede ja tietojenkäsittelytiede, Kuopio, kauppatieteiden kandidaatti ja filosofian maisteri (3 v + 2 v);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;F
1.2.246.562.20.00000000000000078467;Taloustiede, Kuopio, yhteiskuntatieteiden kandidaatti (3 v);Itä-Suomen yliopisto;Yhteiskuntatieteiden ja kauppatieteiden tiedekunta;F
1.2.246.562.20.00000000000000083589;Tietojärjestelmätieteen kandidaatti- ja maisteriohjelma, kauppatieteiden kandidaatti ja maisteri (3 v+ 2 v);Jyväskylän yliopisto;Informaatioteknologian tiedekunta;F
1.2.246.562.20.00000000000000082231;Kauppatieteiden kandidaatti- ja maisteriohjelma, kauppatieteiden kandidaatti ja maisteri (3 v + 2 v) (Kauppatieteellisen alan valintayhteistyö);Jyväskylän yliopisto;Jyväskylän yliopiston kauppakorkeakoulu (JSBE);F
1.2.246.562.20.00000000000000082272;Taloustieteen kandidaatti- ja maisteriohjelma, kauppatieteiden kandidaatti ja maisteri (3 v + 2 v) (Kauppatieteellisen alan valintayhteistyö);Jyväskylän yliopisto;Jyväskylän yliopiston kauppakorkeakoulu (JSBE);F
1.2.246.562.20.00000000000000080959;Kauppatieteet, kauppatieteiden kandidaatti ja maisteri (3 v + 2 v), Kauppatieteellisen alan valintayhteistyö;Lappeenrannan-Lahden teknillinen yliopisto LUT;LUT-yliopisto;F
